url,hits_404log,first_seen,last_seen,gsc_clicks,gsc_impr,current_status,current_target,wrong_audience_now,intent,proposed_rule,proposed_destination,dest_h1
/p/lynnwood-wa,1,2026-09-22,2026-09-22,0,0,404,,False,guest-city,2 public-pools city hub,/public-pools/washington/lynnwood/,
/p/marysville-wa,1,2026-09-22,2026-09-22,0,0,404,,False,guest-city,3 search,/s?address=Marysville%2C+WA,
/p/minneapolis-mn,1,2026-07-29,2026-07-29,0,0,301,/p/become-a-swimming-pool-host-minneapolis-mn,True,guest-city,2 public-pools city hub,/public-pools/minnesota/minneapolis/,
/p/north-augusta-sc,1,2026-09-23,2026-09-23,0,0,404,,False,guest-city,3 search,/s?address=North+Augusta%2C+SC,
/p/olympia-wa,1,2026-09-22,2026-09-22,0,0,404,,False,guest-city,3 search,/s?address=Olympia%2C+WA,
/p/palmdale-ca,1,2026-09-17,2026-09-17,0,0,404,,False,guest-city,2 public-pools city hub,/public-pools/california/palmdale/,
/p/philadelphia-pa,1,2026-07-29,2026-07-29,0,0,301,/p/become-a-swimming-pool-host-philadelphia-pa,True,guest-city,2 public-pools city hub,/public-pools/pennsylvania/philadelphia/,
/p/phoenix-az,1,2026-07-15,2026-07-15,0,0,301,/p/become-a-swimming-pool-host-phoenix-az,True,guest-city,2 public-pools city hub,/public-pools/arizona/phoenix/,
/p/pool-party-ideas-las-vegas-nv,1,2026-08-10,2026-08-10,0,0,404,,False,guest-city,3 search,/s?address=Pool+Party+Ideas+Las+Vegas%2C+NV,
/p/pool-party-venues-austin-tx,1,2026-08-10,2026-08-10,0,0,404,,False,guest-city,3 search,/s?address=Pool+Party+Venues+Austin%2C+TX,
/p/pool-rental-cresson-tx,1,2026-09-13,2026-09-13,0,0,404,,False,guest-city,3 search,/s?address=Pool+Rental+Cresson%2C+TX,
/p/pool-rental-las-vegas-nv,1,2026-09-22,2026-09-22,0,0,404,,False,guest-city,3 search,/s?address=Pool+Rental+Las+Vegas%2C+NV,
/p/pool-rental-phoenix-az,1,2026-09-22,2026-09-22,0,0,404,,False,guest-city,3 search,/s?address=Pool+Rental+Phoenix%2C+AZ,
/p/redlands-ca,1,2026-09-13,2026-09-13,0,0,404,,False,guest-city,2 public-pools city hub,/public-pools/california/redlands/,
/p/rent-a-pool-for-a-birthday-party-portland-or,1,2026-08-10,2026-08-10,0,0,404,,False,guest-city,3 search,/s?address=Rent+A+Pool+For+A+Birthday+Party+Portland%2C+OR,
/p/riverside-ca,1,2026-09-01,2026-09-01,0,0,404,,False,guest-city,1 guest city page,/p/riverside,"Pool Rentals in Riverside, CA — Private Pools by the Hour"
/p/robertsville-nj,1,2026-09-16,2026-09-16,0,0,200,,False,guest-city,KEEP (live page),/p/robertsville-nj,
/p/roxborough-park-co,1,2026-07-15,2026-07-15,0,0,200,,False,guest-city,KEEP (live page),/p/roxborough-park-co,
/p/seattle-wa,1,2026-07-29,2026-07-29,0,0,301,/p/become-a-swimming-pool-host-seattle-wa,True,guest-city,2 public-pools city hub,/public-pools/washington/seattle/,
/p/shelby-nc,1,2026-07-16,2026-07-16,0,0,301,/p/become-a-swimming-pool-host-shelby-nc,True,guest-city,3 search,/s?address=Shelby%2C+NC,
/p/spokane-wa,1,2026-07-29,2026-07-29,0,0,301,/p/become-a-swimming-pool-host-spokane-wa,True,guest-city,2 public-pools city hub,/public-pools/washington/spokane/,
/p/tacoma-wa,1,2026-09-22,2026-09-22,0,0,404,,False,guest-city,3 search,/s?address=Tacoma%2C+WA,
/p/the-woodlands-tx,1,2026-07-20,2026-07-20,0,0,301,/p/become-a-swimming-pool-host-the-woodlands-tx,True,guest-city,3 search,/s?address=The+Woodlands%2C+TX,
/p/weddington-nc,1,2026-07-15,2026-07-15,0,0,200,,False,event-guest,KEEP (live page),/p/weddington-nc,
/p/worcester-ma,1,2026-07-29,2026-07-29,0,0,301,/p/become-a-swimming-pool-host-worcester-ma,True,guest-city,2 public-pools city hub,/public-pools/massachusetts/worcester/,
/p/your-data-is-safe-privacy-policy-at-pool-rental-near-me,1,2026-09-13,2026-09-13,0,0,404,,False,guest-city,3 search,/s?address=Your+Data+Is+Safe+Privacy+Policy+At+Pool+Rental+Near%2C+ME,
